explosive,1
expanding,1
been,1
dangers,1
menear,4
bad,1
gains,1
issues,1
investors,1
years,2
put,1
these,1
executive,1
price,1
record,1
above,1
easily,1
controversial,1
recent,1
moving,1
plan,1
if,1
give,2
still,2
having,1
imminent,1
in,5
made,1
past,1
is,1
it,1
cylinders,2
tough,1
former,1
1,1
as,2
at,1
selection,1
even,2
following,1
impression,1
greatly,1
assumed,1
nardelli,1
frank,2
strong,1
role,2
perfectly,1
successor,1
be,1
against,1
ahead,1
overcome,1
ceo,5
giving,1
uncertainty,1
retail,2
shares,1
current,2
see,1
are,1
have,4
share,1
after,1
expectations,1
sp,1
succession,1
a,4
34,1
though,1
shareholders,1
retailer,2
forward,1
could,3
blake,3
one,1
weathering,1
lately,1
nyse,1
transition,1
the,14
appear,1
such,1
earnings,1
future,1
able,1
firing,2
to,8
under,1
first,2
but,1
longterm,1
depot,8
environments,1
sound,1
run,1
experience,1
that,3
disappointed,1
high,1
his,1
earlier,1
few,1
huge,1
has,2
up,2
stock,2
international,1
us,1
contributed,1
all,2
this,1
2000,1
its,4
wont,1
pressure,1
sent,1
market,1
announced,1
markets,1
bob,1
involved,1
success,1
keep,2
macroeconomic,1
ground,1
departure,1
seems,1
some,3
no,1
week,1
challenges,1
prospects,1
for,3
cause,1
capable,1
appears,1
necessarily,1
head,1
2007,1
nov,1
and,3
companys,2
of,6
repeat,1
craig,1
trouble,1
just,1
on,3
successful,1
move,1
looked,1
will,4
satisfy,1
quarters,1
yet,2
betting,1
any,1
way,1
home,8
with,7
500,1
healthy,1
there,1
blakes,2
realm,1
time,2
hd,1
strategy,1
he,1
mark,1
homeimprovement,1
president,1
